query_date,doc_name,doc_type,operation,page_number,prompt_tokens,completion_tokens,total_tokens,model_id
2026-01-23 21:55,,,embedding,-1,433,0,433,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1006,0,1006,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,528,0,528,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,129,0,129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,760,0,760,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,356,0,356,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,397,0,397,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,219,0,219,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,596,0,596,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,770,0,770,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,394,0,394,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,197,0,197,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,354,0,354,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,452,0,452,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,174,0,174,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,64,0,64,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,359,0,359,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,77,0,77,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,110,0,110,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,770,0,770,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,502,0,502,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,240,0,240,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,360,0,360,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,906,0,906,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1371,0,1371,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,54,0,54,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,170,0,170,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,301,0,301,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,624,0,624,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1089,0,1089,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,508,0,508,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,565,0,565,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,67,0,67,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,252,0,252,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,89,0,89,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,132,0,132,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,209,0,209,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,163,0,163,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1751,0,1751,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,383,0,383,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,139,0,139,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,883,0,883,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,363,0,363,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,859,0,859,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,302,0,302,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,476,0,476,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,421,0,421,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,418,0,418,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,81,0,81,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,889,0,889,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,190,0,190,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,137,0,137,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,249,0,249,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,4,0,4,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,257,0,257,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,767,0,767,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,27,0,27,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,24,0,24,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1129,0,1129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,434,0,434,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,989,0,989,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1638,0,1638,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,752,0,752,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,266,0,266,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,524,0,524,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1310,0,1310,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,368,0,368,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,296,0,296,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,167,0,167,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,894,0,894,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,511,0,511,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,111,0,111,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,723,0,723,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,247,0,247,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,433,0,433,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,158,0,158,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,33,0,33,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,869,0,869,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1410,0,1410,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,186,0,186,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,322,0,322,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,618,0,618,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,134,0,134,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,992,0,992,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,155,0,155,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,514,0,514,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,565,0,565,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,50,0,50,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,245,0,245,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,217,0,217,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,180,0,180,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,162,0,162,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,167,0,167,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,611,0,611,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1008,0,1008,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,337,0,337,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,867,0,867,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,766,0,766,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,276,0,276,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,213,0,213,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,422,0,422,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,71,0,71,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,87,0,87,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,99,0,99,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,818,0,818,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,196,0,196,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,96,0,96,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,295,0,295,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,125,0,125,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,21,0,21,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,382,0,382,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,30,0,30,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,936,0,936,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,23,0,23,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,246,0,246,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1057,0,1057,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,421,0,421,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1072,0,1072,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1453,0,1453,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,749,0,749,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,266,0,266,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,812,0,812,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,752,0,752,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,332,0,332,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,179,0,179,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,347,0,347,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,459,0,459,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,826,0,826,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,766,0,766,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,98,0,98,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,664,0,664,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1781,0,1781,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1393,0,1393,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,53,0,53,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,584,0,584,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,621,0,621,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,142,0,142,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1098,0,1098,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,507,0,507,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,237,0,237,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,248,0,248,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,60,0,60,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,68,0,68,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,72,0,72,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,246,0,246,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,85,0,85,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,125,0,125,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,162,0,162,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,175,0,175,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,204,0,204,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,405,0,405,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,318,0,318,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,641,0,641,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,334,0,334,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,291,0,291,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,612,0,612,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,309,0,309,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,308,0,308,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,130,0,130,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,281,0,281,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,213,0,213,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,418,0,418,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,87,0,87,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,100,0,100,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,924,0,924,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,190,0,190,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,109,0,109,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,127,0,127,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,137,0,137,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,21,0,21,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,587,0,587,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,308,0,308,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,280,0,280,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,193,0,193,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,45,0,45,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,898,0,898,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,23,0,23,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,942,0,942,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,510,0,510,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,730,0,730,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,65,0,65,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1342,0,1342,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,774,0,774,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,259,0,259,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,679,0,679,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,543,0,543,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,329,0,329,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,123,0,123,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,49,0,49,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,347,0,347,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,163,0,163,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,299,0,299,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,781,0,781,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,253,0,253,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,100,0,100,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,267,0,267,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,156,0,156,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,143,0,143,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,681,0,681,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,247,0,247,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,434,0,434,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,135,0,135,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,457,0,457,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,733,0,733,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1346,0,1346,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,77,0,77,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,610,0,610,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,70,0,70,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,153,0,153,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,746,0,746,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,232,0,232,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,258,0,258,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,459,0,459,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,573,0,573,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,231,0,231,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,78,0,78,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,43,0,43,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,61,0,61,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,82,0,82,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,91,0,91,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,89,0,89,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,184,0,184,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,229,0,229,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,518,0,518,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,875,0,875,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,664,0,664,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,534,0,534,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,40,0,40,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,854,0,854,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,419,0,419,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,390,0,390,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,14,0,14,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,89,0,89,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,84,0,84,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,163,0,163,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1265,0,1265,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,852,0,852,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1687,0,1687,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,352,0,352,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,122,0,122,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,614,0,614,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,93,0,93,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,18,0,18,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,16,0,16,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,680,0,680,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,114,0,114,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1171,0,1171,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,611,0,611,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,131,0,131,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,95,0,95,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1727,0,1727,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1177,0,1177,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,6,0,6,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,314,0,314,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,219,0,219,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,65,0,65,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,41,0,41,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,445,0,445,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,47,0,47,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,29,0,29,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,300,0,300,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,166,0,166,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,542,0,542,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,158,0,158,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,443,0,443,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,620,0,620,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,195,0,195,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,590,0,590,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,131,0,131,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1042,0,1042,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,134,0,134,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,199,0,199,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,224,0,224,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,84,0,84,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,113,0,113,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,293,0,293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,329,0,329,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,236,0,236,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,113,0,113,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,198,0,198,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,162,0,162,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,66,0,66,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,222,0,222,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,282,0,282,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,193,0,193,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,343,0,343,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,678,0,678,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,27,0,27,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,141,0,141,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,129,0,129,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,79,0,79,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,124,0,124,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,20,0,20,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,105,0,105,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,85,0,85,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,52,0,52,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,93,0,93,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1293,0,1293,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,487,0,487,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,7,0,7,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,130,0,130,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,11,0,11,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,15,0,15,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,171,0,171,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,176,0,176,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,161,0,161,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,106,0,106,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,125,0,125,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,113,0,113,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,96,0,96,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,80,0,80,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,270,0,270,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,221,0,221,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,177,0,177,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,151,0,151,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,637,0,637,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,1301,0,1301,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,73,0,73,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,55,0,55,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,578,0,578,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,393,0,393,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,640,0,640,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,25,0,25,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,26,0,26,text-embedding-3-small
2026-01-23 21:55,,,embedding,-1,467,0,467,text-embedding-3-small
